GAME_ID,GAME_DATE_EST,HOME_TEAM_ID,VISITOR_TEAM_ID,SEASON,TEAM_ID_home,PTS_home,TEAM_ID_away,PTS_away,HOME_TEAM_WINS
21300204,29-11-2013,1610612737,1610612742,2013,1610612737,88,1610612742,87,1
21300205,29-11-2013,1610612738,1610612739,2013,1610612738,103,1610612739,86,1
21300206,29-11-2013,1610612765,1610612747,2013,1610612765,102,1610612747,106,0
21300207,29-11-2013,1610612745,1610612751,2013,1610612745,114,1610612751,95,1
21300208,29-11-2013,1610612760,1610612744,2013,1610612760,113,1610612744,112,1
21300209,29-11-2013,1610612754,1610612764,2013,1610612754,93,1610612764,73,1
21300210,29-11-2013,1610612755,1610612740,2013,1610612755,105,1610612740,121,0
21300197,29-11-2013,1610612743,1610612752,2013,1610612743,97,1610612752,95,1
21300198,29-11-2013,1610612762,1610612756,2013,1610612762,101,1610612756,112,0
21300199,29-11-2013,1610612758,1610612746,2013,1610612758,98,1610612746,104,0
21300200,27-11-2013,1610612766,1610612754,2013,1610612766,74,1610612754,99,0
21300201,27-11-2013,1610612753,1610612755,2013,1610612753,105,1610612755,94,1
21300187,27-11-2013,1610612738,1610612763,2013,1610612738,93,1610612763,100,0
21300188,27-11-2013,1610612751,1610612747,2013,1610612751,94,1610612747,99,0
21300189,27-11-2013,1610612739,1610612748,2013,1610612739,84,1610612748,95,0
21300190,27-11-2013,1610612765,1610612741,2013,1610612765,79,1610612741,99,0
21300191,27-11-2013,1610612745,1610612737,2013,1610612745,113,1610612737,84,1
21300192,27-11-2013,1610612749,1610612764,2013,1610612749,92,1610612764,100,0
21300193,27-11-2013,1610612750,1610612743,2013,1610612750,110,1610612743,117,0
21300194,27-11-2013,1610612760,1610612759,2013,1610612760,94,1610612759,88,1
21300195,27-11-2013,1610612742,1610612744,2013,1610612742,103,1610612744,99,1
21300196,27-11-2013,1610612756,1610612757,2013,1610612756,120,1610612757,106,1
21300176,27-11-2013,1610612746,1610612752,2013,1610612746,93,1610612752,80,1
21300177,26-11-2013,1610612761,1610612751,2013,1610612761,100,1610612751,102,0
21300178,26-11-2013,1610612764,1610612747,2013,1610612764,116,1610612747,111,1
21300179,26-11-2013,1610612737,1610612753,2013,1610612737,92,1610612753,109,0
21300180,26-11-2013,1610612740,1610612744,2013,1610612740,101,1610612744,102,0
21300181,25-11-2013,1610612766,1610612738,2013,1610612766,86,1610612738,96,0
21300182,25-11-2013,1610612754,1610612750,2013,1610612754,98,1610612750,84,1
21300183,25-11-2013,1610612765,1610612749,2013,1610612765,113,1610612749,94,1
21300184,25-11-2013,1610612748,1610612756,2013,1610612748,107,1610612756,92,1
21300185,25-11-2013,1610612763,1610612745,2013,1610612763,86,1610612745,93,0
21300186,25-11-2013,1610612742,1610612743,2013,1610612742,96,1610612743,110,0
21300174,25-11-2013,1610612759,1610612740,2013,1610612759,112,1610612740,93,1
21300175,25-11-2013,1610612762,1610612741,2013,1610612762,89,1610612741,83,1
21300161,25-11-2013,1610612757,1610612752,2013,1610612757,102,1610612752,91,1
21300162,24-11-2013,1610612751,1610612765,2013,1610612751,97,1610612765,109,0
21300163,24-11-2013,1610612746,1610612741,2013,1610612746,121,1610612741,82,1
21300164,24-11-2013,1610612753,1610612756,2013,1610612753,96,1610612756,104,0
21300165,24-11-2013,1610612760,1610612762,2013,1610612760,95,1610612762,73,1
21300166,24-11-2013,1610612747,1610612758,2013,1610612747,100,1610612758,86,1
21300167,23-11-2013,1610612746,1610612758,2013,1610612746,103,1610612758,102,1
21300168,23-11-2013,1610612754,1610612755,2013,1610612754,106,1610612755,98,1
21300169,23-11-2013,1610612764,1610612752,2013,1610612764,98,1610612752,89,1
21300170,23-11-2013,1610612737,1610612738,2013,1610612737,87,1610612738,94,0
21300171,23-11-2013,1610612748,1610612753,2013,1610612748,101,1610612753,99,1
21300172,23-11-2013,1610612745,1610612750,2013,1610612745,112,1610612750,101,1
21300173,23-11-2013,1610612749,1610612766,2013,1610612749,72,1610612766,96,0
21300156,23-11-2013,1610612759,1610612739,2013,1610612759,126,1610612739,96,1
21300157,23-11-2013,1610612743,1610612742,2013,1610612743,102,1610612742,100,1
21300158,23-11-2013,1610612744,1610612757,2013,1610612744,101,1610612757,113,0
21300159,22-11-2013,1610612766,1610612756,2013,1610612766,91,1610612756,98,0
21300160,22-11-2013,1610612755,1610612749,2013,1610612755,115,1610612749,107,1
21300150,22-11-2013,1610612761,1610612764,2013,1610612761,96,1610612764,88,1
21300151,22-11-2013,1610612738,1610612754,2013,1610612738,82,1610612754,97,0
21300152,22-11-2013,1610612765,1610612737,2013,1610612765,89,1610612737,96,0
21300153,22-11-2013,1610612763,1610612759,2013,1610612763,86,1610612759,102,0
21300154,22-11-2013,1610612750,1610612751,2013,1610612750,111,1610612751,81,1
21300155,22-11-2013,1610612740,1610612739,2013,1610612740,104,1610612739,100,1
21300147,22-11-2013,1610612742,1610612762,2013,1610612742,103,1610612762,93,1
21300148,22-11-2013,1610612757,1610612741,2013,1610612757,98,1610612741,95,1
21300149,22-11-2013,1610612747,1610612744,2013,1610612747,102,1610612744,95,1
21300136,21-11-2013,1610612760,1610612746,2013,1610612760,105,1610612746,91,1
21300137,21-11-2013,1610612743,1610612741,2013,1610612743,97,1610612741,87,1
21300138,20-11-2013,1610612766,1610612751,2013,1610612766,95,1610612751,91,1
21300139,20-11-2013,1610612739,1610612764,2013,1610612739,91,1610612764,98,0
21300140,20-11-2013,1610612752,1610612754,2013,1610612752,96,1610612754,103,0
21300141,20-11-2013,1610612753,1610612748,2013,1610612753,92,1610612748,120,0
21300142,20-11-2013,1610612755,1610612761,2013,1610612755,98,1610612761,108,0
21300143,20-11-2013,1610612737,1610612765,2013,1610612737,93,1610612765,85,1
21300144,20-11-2013,1610612749,1610612757,2013,1610612749,82,1610612757,91,0
21300145,20-11-2013,1610612750,1610612746,2013,1610612750,98,1610612746,102,0
21300146,20-11-2013,1610612740,1610612762,2013,1610612740,105,1610612762,98,1
21300125,20-11-2013,1610612759,1610612738,2013,1610612759,104,1610612738,93,1
21300126,20-11-2013,1610612756,1610612758,2013,1610612756,106,1610612758,113,0
21300127,20-11-2013,1610612742,1610612745,2013,1610612742,123,1610612745,120,1
21300128,20-11-2013,1610612744,1610612763,2013,1610612744,81,1610612763,88,0
21300129,19-11-2013,1610612764,1610612750,2013,1610612764,104,1610612750,100,1
21300130,19-11-2013,1610612765,1610612752,2013,1610612765,92,1610612752,86,1
21300131,19-11-2013,1610612748,1610612737,2013,1610612748,104,1610612737,88,1
21300132,19-11-2013,1610612745,1610612738,2013,1610612745,109,1610612738,85,1
21300133,19-11-2013,1610612758,1610612756,2013,1610612758,107,1610612756,104,1
21300134,18-11-2013,1610612751,1610612757,2013,1610612751,98,1610612757,108,0
21300135,18-11-2013,1610612741,1610612766,2013,1610612741,86,1610612766,81,1
21300123,18-11-2013,1610612760,1610612743,2013,1610612760,115,1610612743,113,1
21300124,18-11-2013,1610612742,1610612755,2013,1610612742,97,1610612755,94,1
21300111,18-11-2013,1610612762,1610612744,2013,1610612762,87,1610612744,98,0
21300112,18-11-2013,1610612746,1610612763,2013,1610612746,102,1610612763,106,0
21300113,17-11-2013,1610612761,1610612757,2013,1610612761,110,1610612757,118,0
21300114,17-11-2013,1610612758,1610612763,2013,1610612758,86,1610612763,97,0
21300115,17-11-2013,1610612747,1610612765,2013,1610612747,114,1610612765,99,1
21300116,16-11-2013,1610612766,1610612748,2013,1610612766,81,1610612748,97,0
21300117,16-11-2013,1610612753,1610612742,2013,1610612753,100,1610612742,108,0
21300118,16-11-2013,1610612764,1610612739,2013,1610612764,96,1610612739,103,0
21300119,16-11-2013,1610612752,1610612737,2013,1610612752,90,1610612737,110,0
21300120,16-11-2013,1610612741,1610612754,2013,1610612741,110,1610612754,94,1
21300121,16-11-2013,1610612745,1610612743,2013,1610612745,122,1610612743,111,1
21300122,16-11-2013,1610612750,1610612738,2013,1610612750,106,1610612738,88,1
21300107,16-11-2013,1610612740,1610612755,2013,1610612740,135,1610612755,98,1
21300108,16-11-2013,1610612749,1610612760,2013,1610612749,79,1610612760,92,0
21300109,16-11-2013,1610612744,1610612762,2013,1610612744,102,1610612762,88,1
21300110,16-11-2013,1610612746,1610612751,2013,1610612746,110,1610612751,103,1
21300098,15-11-2013,1610612754,1610612749,2013,1610612754,104,1610612749,77,1
21300099,15-11-2013,1610612761,1610612741,2013,1610612761,80,1610612741,96,0
21300100,15-11-2013,1610612737,1610612755,2013,1610612737,113,1610612755,103,1
21300101,15-11-2013,1610612738,1610612757,2013,1610612738,96,1610612757,109,0
21300102,15-11-2013,1610612739,1610612766,2013,1610612739,80,1610612766,86,0
21300103,15-11-2013,1610612748,1610612742,2013,1610612748,110,1610612742,104,1
21300104,15-11-2013,1610612743,1610612750,2013,1610612743,117,1610612750,113,1
21300105,15-11-2013,1610612756,1610612751,2013,1610612756,98,1610612751,100,0
21300106,15-11-2013,1610612762,1610612759,2013,1610612762,82,1610612759,91,0
21300094,15-11-2013,1610612747,1610612763,2013,1610612747,86,1610612763,89,0
21300095,15-11-2013,1610612758,1610612765,2013,1610612758,90,1610612765,97,0
21300096,14-11-2013,1610612752,1610612745,2013,1610612752,106,1610612745,109,0
21300097,14-11-2013,1610612744,1610612760,2013,1610612744,116,1610612760,115,1
21300085,13-11-2013,1610612753,1610612749,2013,1610612753,94,1610612749,91,1
21300086,13-11-2013,1610612755,1610612745,2013,1610612755,123,1610612745,117,1
21300087,13-11-2013,1610612738,1610612766,2013,1610612738,83,1610612766,89,0
21300088,13-11-2013,1610612763,1610612761,2013,1610612763,87,1610612761,103,0
21300089,13-11-2013,1610612750,1610612739,2013,1610612750,124,1610612739,95,1
21300090,13-11-2013,1610612737,1610612752,2013,1610612737,91,1610612752,95,0
21300091,13-11-2013,1610612759,1610612764,2013,1610612759,92,1610612764,79,1
21300092,13-11-2013,1610612743,1610612747,2013,1610612743,111,1610612747,99,1
21300093,13-11-2013,1610612762,1610612740,2013,1610612762,111,1610612740,105,1
21300073,13-11-2013,1610612757,1610612756,2013,1610612757,90,1610612756,89,1
21300074,13-11-2013,1610612758,1610612751,2013,1610612758,107,1610612751,86,1
21300075,13-11-2013,1610612746,1610612760,2013,1610612746,111,1610612760,103,1
21300076,12-11-2013,1610612748,1610612749,2013,1610612748,118,1610612749,95,1
21300077,12-11-2013,1610612742,1610612764,2013,1610612742,105,1610612764,95,1
21300078,12-11-2013,1610612744,1610612765,2013,1610612744,113,1610612765,95,1
21300079,12-11-2013,1610612747,1610612740,2013,1610612747,116,1610612740,95,1
21300080,11-11-2013,1610612766,1610612737,2013,1610612766,94,1610612737,103,0
21300081,11-11-2013,1610612754,1610612763,2013,1610612754,95,1610612763,79,1
21300082,11-11-2013,1610612755,1610612759,2013,1610612755,85,1610612759,109,0
21300083,11-11-2013,1610612738,1610612753,2013,1610612738,120,1610612753,105,1
21300084,11-11-2013,1610612741,1610612739,2013,1610612741,96,1610612739,81,1
21300070,11-11-2013,1610612745,1610612761,2013,1610612745,110,1610612761,104,1
21300071,11-11-2013,1610612762,1610612743,2013,1610612762,81,1610612743,100,0
21300072,11-11-2013,1610612757,1610612765,2013,1610612757,109,1610612765,103,1
21300060,11-11-2013,1610612746,1610612750,2013,1610612746,109,1610612750,107,1
21300061,10-11-2013,1610612752,1610612759,2013,1610612752,89,1610612759,120,0
21300062,10-11-2013,1610612760,1610612764,2013,1610612760,106,1610612764,105,1
21300063,10-11-2013,1610612756,1610612740,2013,1610612756,101,1610612740,94,1
21300064,10-11-2013,1610612747,1610612750,2013,1610612747,90,1610612750,113,0
21300065,09-11-2013,1610612761,1610612762,2013,1610612761,115,1610612762,91,1
21300066,09-11-2013,1610612737,1610612753,2013,1610612737,104,1610612753,94,1
21300067,09-11-2013,1610612751,1610612754,2013,1610612751,91,1610612754,96,0
21300068,09-11-2013,1610612739,1610612755,2013,1610612739,127,1610612755,125,1
21300069,09-11-2013,1610612748,1610612738,2013,1610612748,110,1610612738,111,0
21300051,09-11-2013,1610612745,1610612746,2013,1610612745,94,1610612746,107,0
21300052,09-11-2013,1610612763,1610612744,2013,1610612763,108,1610612744,90,1
21300053,09-11-2013,1610612749,1610612742,2013,1610612749,83,1610612742,91,0
21300054,09-11-2013,1610612758,1610612757,2013,1610612758,85,1610612757,96,0
21300055,08-11-2013,1610612766,1610612752,2013,1610612766,91,1610612752,101,0
21300056,08-11-2013,1610612754,1610612761,2013,1610612754,91,1610612761,84,1
21300057,08-11-2013,1610612753,1610612738,2013,1610612753,89,1610612738,91,0
21300058,08-11-2013,1610612755,1610612739,2013,1610612755,94,1610612739,79,1
21300059,08-11-2013,1610612764,1610612751,2013,1610612764,112,1610612751,108,1
21300047,08-11-2013,1610612765,1610612760,2013,1610612765,110,1610612760,119,0
21300048,08-11-2013,1610612741,1610612762,2013,1610612741,97,1610612762,73,1
21300049,08-11-2013,1610612750,1610612742,2013,1610612750,116,1610612742,108,1
21300050,08-11-2013,1610612740,1610612747,2013,1610612740,96,1610612747,85,1
21300041,08-11-2013,1610612759,1610612744,2013,1610612759,76,1610612744,74,1
21300042,08-11-2013,1610612756,1610612743,2013,1610612756,114,1610612743,103,1
21300043,08-11-2013,1610612757,1610612758,2013,1610612757,104,1610612758,91,1
21300044,07-11-2013,1610612748,1610612746,2013,1610612748,102,1610612746,97,1
21300045,07-11-2013,1610612743,1610612737,2013,1610612743,109,1610612737,107,1
21300046,07-11-2013,1610612745,1610612747,2013,1610612745,98,1610612747,99,0
21300033,06-11-2013,1610612766,1610612761,2013,1610612766,92,1610612761,90,1
21300034,06-11-2013,1610612754,1610612741,2013,1610612754,97,1610612741,80,1
21300035,06-11-2013,1610612753,1610612746,2013,1610612753,98,1610612746,90,1
21300036,06-11-2013,1610612755,1610612764,2013,1610612755,102,1610612764,116,0
21300037,06-11-2013,1610612738,1610612762,2013,1610612738,97,1610612762,87,1
21300038,06-11-2013,1610612763,1610612740,2013,1610612763,84,1610612740,99,0
21300039,06-11-2013,1610612749,1610612739,2013,1610612749,109,1610612739,104,1
21300040,06-11-2013,1610612750,1610612744,2013,1610612750,93,1610612744,106,0
21300020,06-11-2013,1610612759,1610612756,2013,1610612759,99,1610612756,96,1
21300021,06-11-2013,1610612760,1610612742,2013,1610612760,107,1610612742,93,1
21300022,05-11-2013,1610612761,1610612748,2013,1610612761,95,1610612748,104,0
21300023,05-11-2013,1610612751,1610612762,2013,1610612751,104,1610612762,88,1
21300024,05-11-2013,1610612765,1610612754,2013,1610612765,91,1610612754,99,0
21300025,05-11-2013,1610612752,1610612766,2013,1610612752,97,1610612766,102,0
21300026,05-11-2013,1610612740,1610612756,2013,1610612740,98,1610612756,104,0
21300027,05-11-2013,1610612742,1610612747,2013,1610612742,123,1610612747,104,1
21300028,05-11-2013,1610612743,1610612759,2013,1610612743,94,1610612759,102,0
21300029,05-11-2013,1610612757,1610612745,2013,1610612757,101,1610612745,116,0
21300030,05-11-2013,1610612758,1610612737,2013,1610612758,100,1610612737,105,0
21300031,04-11-2013,1610612739,1610612750,2013,1610612739,93,1610612750,92,1
21300032,04-11-2013,1610612755,1610612744,2013,1610612755,90,1610612744,110,0
21300018,04-11-2013,1610612763,1610612738,2013,1610612763,95,1610612738,88,1
21300019,04-11-2013,1610612746,1610612745,2013,1610612746,137,1610612745,118,1
21300004,03-11-2013,1610612765,1610612738,2013,1610612765,87,1610612738,77,1
21300005,03-11-2013,1610612748,1610612764,2013,1610612748,103,1610612764,93,1
21300006,03-11-2013,1610612753,1610612751,2013,1610612753,107,1610612751,86,1
21300007,03-11-2013,1610612760,1610612756,2013,1610612760,103,1610612756,96,1
21300008,03-11-2013,1610612752,1610612750,2013,1610612752,100,1610612750,109,0
21300009,03-11-2013,1610612747,1610612737,2013,1610612747,105,1610612737,103,1
21300010,02-11-2013,1610612754,1610612739,2013,1610612754,89,1610612739,74,1
21300011,02-11-2013,1610612755,1610612741,2013,1610612755,107,1610612741,104,1
21300012,02-11-2013,1610612740,1610612766,2013,1610612740,105,1610612766,84,1
21300013,02-11-2013,1610612742,1610612763,2013,1610612742,111,1610612763,99,1
21300014,02-11-2013,1610612749,1610612761,2013,1610612749,90,1610612761,97,0
21300015,02-11-2013,1610612762,1610612745,2013,1610612762,93,1610612745,104,0
21300016,02-11-2013,1610612757,1610612759,2013,1610612757,115,1610612759,105,1
21300017,02-11-2013,1610612744,1610612758,2013,1610612744,98,1610612758,87,1
21300001,01-11-2013,1610612766,1610612739,2013,1610612766,90,1610612739,84,1
21300002,01-11-2013,1610612753,1610612740,2013,1610612753,110,1610612740,90,1
21300003,01-11-2013,1610612764,1610612755,2013,1610612764,102,1610612755,109,0
11300108,01-11-2013,1610612737,1610612761,2013,1610612737,102,1610612761,95,1
11300112,01-11-2013,1610612738,1610612749,2013,1610612738,98,1610612749,105,0
11300113,01-11-2013,1610612745,1610612742,2013,1610612745,113,1610612742,105,1
11300109,01-11-2013,1610612763,1610612765,2013,1610612763,111,1610612765,108,1
11300110,01-11-2013,1610612750,1610612760,2013,1610612750,100,1610612760,81,1
11300115,01-11-2013,1610612751,1610612748,2013,1610612751,101,1610612748,100,1
11300111,01-11-2013,1610612743,1610612757,2013,1610612743,98,1610612757,113,0
11300116,01-11-2013,1610612756,1610612762,2013,1610612756,87,1610612762,84,1
11300104,01-11-2013,1610612758,1610612746,2013,1610612758,101,1610612746,110,0
11300106,01-11-2013,1610612747,1610612759,2013,1610612747,85,1610612759,91,0
11300105,31-10-2013,1610612741,1610612752,2013,1610612741,82,1610612752,81,1
11300107,31-10-2013,1610612746,1610612744,2013,1610612746,126,1610612744,115,1
11300093,30-10-2013,1610612739,1610612751,2013,1610612739,98,1610612751,94,1
11300094,30-10-2013,1610612755,1610612748,2013,1610612755,114,1610612748,110,1
11300095,30-10-2013,1610612761,1610612738,2013,1610612761,93,1610612738,87,1
